date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:56:00	52636/52636	---M-Z	200	added ('OK')	text/html	etag:W/%22617ce3f1-cd9c%22	https://technext.github.io/feane/index.html	/home/kumartej/websites/food_service_1/technext.github.io/feane/index.html	(from )
19:56:02	5232/5232	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225f9755a2-247b%22	https://technext.github.io/robots.txt		(from )
19:56:04	12547/12547	---M--	200	added ('OK')	image/png	etag:%22617ce3f1-3103%22	https://technext.github.io/feane/images/favicon.png	/home/kumartej/websites/food_service_1/technext.github.io/feane/images/favicon.png	(from https://technext.github.io/feane/index.html)
19:56:07	192348/192348	---M-Z	200	added ('OK')	text/css	etag:W/%22617ce3f1-2ef5c%22	https://technext.github.io/feane/css/bootstrap.css	/home/kumartej/websites/food_service_1/technext.github.io/feane/css/bootstrap.css	(from https://technext.github.io/feane/index.html)
19:56:10	3351/3351	---M-Z	200	added ('OK')	text/css	etag:%225eb03cf0-d17%22	https://cdnjs.cloudflare.com/ajax/libs/OwlCarousel2/2.3.4/assets/owl.carousel.min.css	/home/kumartej/websites/food_service_1/cdnjs.cloudflare.com/ajax/libs/OwlCarousel2/2.3.4/assets/owl.carousel.min.css	(from https://technext.github.io/feane/index.html)
19:56:13	3117/3117	---M-Z	200	added ('OK')	text/css	etag:%225eb03ec2-c2d%22	https://cdnjs.cloudflare.com/ajax/libs/jquery-nice-select/1.1.0/css/nice-select.min.css	/home/kumartej/websites/food_service_1/cdnjs.cloudflare.com/ajax/libs/jquery-nice-select/1.1.0/css/nice-select.min.css	(from https://technext.github.io/feane/index.html)
19:56:14	31000/31000	---M-Z	200	added ('OK')	text/css	etag:W/%22617ce3f1-7918%22	https://technext.github.io/feane/css/font-awesome.min.css	/home/kumartej/websites/food_service_1/technext.github.io/feane/css/font-awesome.min.css	(from https://technext.github.io/feane/index.html)
19:56:15	19132/19132	---M-Z	200	added ('OK')	text/css	etag:W/%22617ce3f1-4abc%22	https://technext.github.io/feane/css/style.css	/home/kumartej/websites/food_service_1/technext.github.io/feane/css/style.css	(from https://technext.github.io/feane/index.html)
19:56:16	1582/1582	---M-Z	200	added ('OK')	text/css	etag:W/%22617ce3f1-62e%22	https://technext.github.io/feane/css/responsive.css	/home/kumartej/websites/food_service_1/technext.github.io/feane/css/responsive.css	(from https://technext.github.io/feane/index.html)
19:56:18	209897/209897	---M--	200	added ('OK')	image/jpeg	etag:%22617ce3f1-333e9%22	https://technext.github.io/feane/images/hero-bg.jpg	/home/kumartej/websites/food_service_1/technext.github.io/feane/images/hero-bg.jpg	(from https://technext.github.io/feane/index.html)
